Fold,Image,GT_Class,GT_Box,Pred_Class,IOU,Match,Class_Correct
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"339.0,383.0,484.0,538.0",0.0,0.881,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"404.0,692.0,536.0,817.0",0.0,0.580,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"104.0,668.0,297.0,785.0",0.0,0.905,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"1121.0,898.0,1285.0,1080.0",0.0,0.935,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"1339.0,750.0,1513.0,921.0",0.0,0.942,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"386.0,566.0,535.0,705.0",0.0,0.832,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"254.0,180.0,410.0,326.0",0.0,0.830,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"107.0,359.0,279.0,506.0",0.0,0.819,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"94.0,813.0,254.0,969.0",0.0,0.924,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"1500.0,779.0,1666.0,910.0",0.0,0.790,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"1606.0,619.0,1752.0,789.0",0.0,0.850,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"379.0,6.0,547.0,162.0",,,No,No
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"158.0,223.0,301.0,395.0",0.0,0.876,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"201.0,25.0,395.0,168.0",0.0,0.948,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"238.0,88.0,455.0,221.0",0.0,0.856,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"135.0,748.0,328.0,897.0",0.0,0.878,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"6.0,713.0,139.0,875.0",,,No,No
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"66.0,879.0,242.0,1039.0",0.0,0.924,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"662.0,803.0,811.0,967.0",0.0,0.877,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"968.0,460.0,1088.0,581.0",0.0,0.988,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"376.0,988.0,503.0,1110.0",0.0,0.944,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"1683.0,191.0,1812.0,335.0",0.0,0.939,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"1682.0,887.0,1811.0,1010.0",0.0,0.883,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"76.0,311.0,197.0,429.0",0.0,0.877,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"1260.0,973.0,1396.0,1098.0",0.0,0.939,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"660.0,194.0,801.0,338.0",0.0,0.944,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"1572.0,56.0,1718.0,183.0",0.0,0.941,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"1349.0,782.0,1480.0,925.0",0.0,0.936,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"1471.0,836.0,1601.0,971.0",0.0,0.887,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"803.0,155.0,934.0,295.0",0.0,0.916,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"212.0,104.0,335.0,252.0",0.0,0.939,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"1121.0,881.0,1271.0,1021.0",0.0,0.942,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"1494.0,1156.0,1639.0,1283.0",0.0,0.958,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"758.0,456.0,910.0,590.0",0.0,0.934,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"535.0,1002.0,682.0,1130.0",0.0,0.959,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"540.0,140.0,674.0,268.0",0.0,0.911,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"311.0,626.0,442.0,746.0",0.0,0.822,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"1000.0,36.0,1131.0,165.0",0.0,0.966,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"550.0,589.0,693.0,733.0",0.0,0.961,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"1590.0,515.0,1735.0,654.0",0.0,0.905,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"1737.0,480.0,1891.0,612.0",0.0,0.955,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"72.0,464.0,213.0,601.0",0.0,0.961,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"1623.0,753.0,1763.0,894.0",0.0,0.978,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"1712.0,678.0,1864.0,836.0",0.0,0.927,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"700.0,766.0,848.0,902.0",0.0,0.950,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"632.0,952.0,779.0,1072.0",0.0,0.861,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"787.0,954.0,931.0,1094.0",0.0,0.958,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"13.0,18.0,141.0,154.0",0.0,0.930,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"40.0,802.0,190.0,935.0",0.0,0.958,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"402.0,171.0,545.0,314.0",0.0,0.962,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"1405.0,607.0,1545.0,751.0",0.0,0.862,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"1013.0,620.0,1156.0,762.0",0.0,0.951,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"732.0,592.0,886.0,726.0",0.0,0.933,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"994.0,1021.0,1146.0,1167.0",0.0,0.943,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"1508.0,684.0,1653.0,801.0",0.0,0.928,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"1234.0,781.0,1395.0,915.0",0.0,0.857,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"1155.0,342.0,1323.0,475.0",0.0,0.978,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"1280.0,497.0,1413.0,612.0",0.0,0.915,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"1296.0,680.0,1417.0,799.0",0.0,0.922,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"486.0,891.0,621.0,1016.0",0.0,0.862,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"1769.0,1082.0,1913.0,1222.0",0.0,0.954,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"829.0,734.0,916.0,832.0",,,No,No
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"1206.0,574.0,1381.0,707.0",0.0,0.947,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"1296.0,1257.0,1423.0,1382.0",0.0,0.943,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"104.0,933.0,223.0,1055.0",0.0,0.892,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"1749.0,1272.0,1891.0,1382.0",0.0,0.902,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"1242.0,3.0,1403.0,145.0",0.0,0.909,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"350.0,1219.0,498.0,1351.0",0.0,0.912,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"1780.0,953.0,1922.0,1092.0",0.0,0.917,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"72.0,146.0,212.0,272.0",0.0,0.895,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"816.0,1251.0,985.0,1359.0",0.0,0.858,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"226.0,790.0,396.0,953.0",0.0,0.954,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"927.0,306.0,1104.0,475.0",0.0,0.942,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"1393.0,108.0,1549.0,249.0",0.0,0.959,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"1044.0,220.0,1216.0,374.0",0.0,0.948,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"606.0,1119.0,731.0,1240.0",0.0,0.946,Yes,Yes
2,37b4142a-2c7d-400d-8f01-4e438845a484.jpg,0,"222.0,488.0,364.0,641.0",0.0,0.930,Yes,Yes
2,37df4ffb-f268-4557-94d6-bf68d005feae.jpg,0,"434.0,1139.0,583.0,1272.0",0.0,0.935,Yes,Yes
2,37df4ffb-f268-4557-94d6-bf68d005feae.jpg,0,"1227.0,543.0,1376.0,682.0",0.0,0.951,Yes,Yes
2,37df4ffb-f268-4557-94d6-bf68d005feae.jpg,0,"279.0,1180.0,427.0,1304.0",0.0,0.991,Yes,Yes
2,37df4ffb-f268-4557-94d6-bf68d005feae.jpg,0,"29.0,1049.0,163.0,1184.0",0.0,0.949,Yes,Yes
2,37df4ffb-f268-4557-94d6-bf68d005feae.jpg,0,"1255.0,1206.0,1398.0,1344.0",0.0,0.968,Yes,Yes
2,37df4ffb-f268-4557-94d6-bf68d005feae.jpg,0,"290.0,418.0,439.0,546.0",0.0,0.929,Yes,Yes
2,37df4ffb-f268-4557-94d6-bf68d005feae.jpg,0,"590.0,285.0,706.0,399.0",0.0,0.850,Yes,Yes
2,37df4ffb-f268-4557-94d6-bf68d005feae.jpg,0,"707.0,206.0,849.0,337.0",0.0,0.954,Yes,Yes
2,37df4ffb-f268-4557-94d6-bf68d005feae.jpg,0,"1307.0,751.0,1450.0,895.0",0.0,0.983,Yes,Yes
2,37df4ffb-f268-4557-94d6-bf68d005feae.jpg,0,"998.0,35.0,1143.0,152.0",0.0,0.975,Yes,Yes
2,37df4ffb-f268-4557-94d6-bf68d005feae.jpg,0,"181.0,1040.0,340.0,1177.0",0.0,0.920,Yes,Yes
2,37df4ffb-f268-4557-94d6-bf68d005feae.jpg,0,"1508.0,1100.0,1647.0,1215.0",0.0,0.900,Yes,Yes
2,37df4ffb-f268-4557-94d6-bf68d005feae.jpg,0,"1589.0,637.0,1744.0,777.0",0.0,0.982,Yes,Yes
2,37df4ffb-f268-4557-94d6-bf68d005feae.jpg,0,"1468.0,376.0,1618.0,500.0",0.0,0.926,Yes,Yes
2,37df4ffb-f268-4557-94d6-bf68d005feae.jpg,0,"440.0,283.0,594.0,433.0",0.0,0.978,Yes,Yes
2,37df4ffb-f268-4557-94d6-bf68d005feae.jpg,0,"1604.0,1035.0,1761.0,1159.0",0.0,0.957,Yes,Yes
2,37df4ffb-f268-4557-94d6-bf68d005feae.jpg,0,"1418.0,845.0,1582.0,992.0",0.0,0.977,Yes,Yes
2,37df4ffb-f268-4557-94d6-bf68d005feae.jpg,0,"709.0,855.0,860.0,998.0",0.0,0.964,Yes,Yes
2,37df4ffb-f268-4557-94d6-bf68d005feae.jpg,0,"123.0,242.0,273.0,381.0",0.0,0.853,Yes,Yes
2,37df4ffb-f268-4557-94d6-bf68d005feae.jpg,0,"193.0,496.0,355.0,622.0",0.0,0.836,Yes,Yes
2,37df4ffb-f268-4557-94d6-bf68d005feae.jpg,0,"1475.0,711.0,1647.0,830.0",0.0,0.875,Yes,Yes
2,37df4ffb-f268-4557-94d6-bf68d005feae.jpg,0,"1676.0,72.0,1835.0,211.0",0.0,0.891,Yes,Yes
2,37df4ffb-f268-4557-94d6-bf68d005feae.jpg,0,"1145.0,118.0,1269.0,223.0",0.0,0.783,Yes,Yes
2,37df4ffb-f268-4557-94d6-bf68d005feae.jpg,0,"1798.0,1256.0,1943.0,1382.0",0.0,0.951,Yes,Yes
2,37df4ffb-f268-4557-94d6-bf68d005feae.jpg,0,"758.0,-0.0,888.0,100.0",,,No,No
2,37df4ffb-f268-4557-94d6-bf68d005feae.jpg,0,"486.0,582.0,635.0,729.0",0.0,0.912,Yes,Yes
2,37df4ffb-f268-4557-94d6-bf68d005feae.jpg,0,"271.0,714.0,428.0,843.0",0.0,0.949,Yes,Yes
2,37df4ffb-f268-4557-94d6-bf68d005feae.jpg,0,"1682.0,1141.0,1832.0,1289.0",0.0,0.930,Yes,Yes
2,3ce76f1d-636a-48b9-b0e3-fc7eb791a169.jpg,0,"524.0,943.0,659.0,1070.0",0.0,0.977,Yes,Yes
2,3ce76f1d-636a-48b9-b0e3-fc7eb791a169.jpg,0,"839.0,802.0,971.0,937.0",0.0,0.951,Yes,Yes
2,3ce76f1d-636a-48b9-b0e3-fc7eb791a169.jpg,0,"854.0,1033.0,981.0,1167.0",0.0,0.955,Yes,Yes
2,3ce76f1d-636a-48b9-b0e3-fc7eb791a169.jpg,0,"540.0,1075.0,673.0,1216.0",0.0,0.957,Yes,Yes
2,3ce76f1d-636a-48b9-b0e3-fc7eb791a169.jpg,0,"1161.0,1191.0,1312.0,1319.0",0.0,0.928,Yes,Yes
2,3ce76f1d-636a-48b9-b0e3-fc7eb791a169.jpg,0,"62.0,951.0,197.0,1088.0",0.0,0.956,Yes,Yes
2,3ce76f1d-636a-48b9-b0e3-fc7eb791a169.jpg,0,"1073.0,229.0,1197.0,348.0",0.0,0.964,Yes,Yes
2,3ce76f1d-636a-48b9-b0e3-fc7eb791a169.jpg,0,"681.0,848.0,809.0,986.0",0.0,0.921,Yes,Yes
2,3ce76f1d-636a-48b9-b0e3-fc7eb791a169.jpg,0,"310.0,402.0,452.0,516.0",0.0,0.770,Yes,Yes
2,3ce76f1d-636a-48b9-b0e3-fc7eb791a169.jpg,0,"385.0,495.0,506.0,613.0",0.0,0.831,Yes,Yes
2,3ce76f1d-636a-48b9-b0e3-fc7eb791a169.jpg,0,"726.0,1037.0,860.0,1156.0",0.0,0.900,Yes,Yes
2,3ce76f1d-636a-48b9-b0e3-fc7eb791a169.jpg,0,"527.0,723.0,664.0,852.0",0.0,0.878,Yes,Yes
2,3ce76f1d-636a-48b9-b0e3-fc7eb791a169.jpg,0,"1036.0,995.0,1176.0,1150.0",0.0,0.964,Yes,Yes
2,3ce76f1d-636a-48b9-b0e3-fc7eb791a169.jpg,0,"345.0,1172.0,515.0,1305.0",0.0,0.826,Yes,Yes
2,3ce76f1d-636a-48b9-b0e3-fc7eb791a169.jpg,0,"535.0,590.0,673.0,728.0",0.0,0.883,Yes,Yes
2,3ce76f1d-636a-48b9-b0e3-fc7eb791a169.jpg,0,"75.0,456.0,206.0,602.0",0.0,0.960,Yes,Yes
2,3ce76f1d-636a-48b9-b0e3-fc7eb791a169.jpg,0,"1173.0,680.0,1304.0,826.0",0.0,0.950,Yes,Yes
2,3ce76f1d-636a-48b9-b0e3-fc7eb791a169.jpg,0,"953.0,862.0,1095.0,1007.0",0.0,0.972,Yes,Yes
2,3ce76f1d-636a-48b9-b0e3-fc7eb791a169.jpg,0,"453.0,813.0,597.0,951.0",0.0,0.960,Yes,Yes
2,3ce76f1d-636a-48b9-b0e3-fc7eb791a169.jpg,0,"1110.0,1077.0,1272.0,1224.0",0.0,0.937,Yes,Yes
2,3ce76f1d-636a-48b9-b0e3-fc7eb791a169.jpg,0,"1373.0,495.0,1498.0,646.0",0.0,0.940,Yes,Yes
2,3ce76f1d-636a-48b9-b0e3-fc7eb791a169.jpg,0,"397.0,592.0,540.0,733.0",0.0,0.916,Yes,Yes
2,3ce76f1d-636a-48b9-b0e3-fc7eb791a169.jpg,0,"1501.0,670.0,1656.0,800.0",0.0,0.943,Yes,Yes
2,3ce76f1d-636a-48b9-b0e3-fc7eb791a169.jpg,0,"704.0,420.0,804.0,628.0",0.0,0.953,Yes,Yes
2,3ce76f1d-636a-48b9-b0e3-fc7eb791a169.jpg,0,"628.0,1272.0,763.0,1382.0",0.0,0.881,Yes,Yes
2,3ce76f1d-636a-48b9-b0e3-fc7eb791a169.jpg,0,"1125.0,360.0,1266.0,509.0",0.0,0.969,Yes,Yes
2,3ce76f1d-636a-48b9-b0e3-fc7eb791a169.jpg,0,"272.0,511.0,397.0,678.0",0.0,0.878,Yes,Yes
2,3ce76f1d-636a-48b9-b0e3-fc7eb791a169.jpg,0,"835.0,1226.0,991.0,1361.0",0.0,0.958,Yes,Yes
2,3ce76f1d-636a-48b9-b0e3-fc7eb791a169.jpg,0,"0.0,572.0,114.0,706.0",0.0,0.935,Yes,Yes
2,3ce76f1d-636a-48b9-b0e3-fc7eb791a169.jpg,0,"549.0,408.0,695.0,592.0",0.0,0.818,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"1478.0,656.0,1611.0,781.0",0.0,0.935,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"1785.0,479.0,1907.0,596.0",0.0,0.949,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"174.0,577.0,311.0,703.0",0.0,0.963,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"1805.0,729.0,1933.0,867.0",0.0,0.913,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"415.0,349.0,553.0,478.0",0.0,0.951,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"21.0,671.0,175.0,813.0",0.0,0.962,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"755.0,164.0,902.0,298.0",0.0,0.954,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"1476.0,420.0,1615.0,563.0",0.0,0.958,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"706.0,268.0,852.0,399.0",0.0,0.967,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"1787.0,1009.0,1928.0,1129.0",0.0,0.947,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"328.0,420.0,455.0,545.0",0.0,0.830,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"447.0,48.0,586.0,189.0",0.0,0.898,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"60.0,96.0,180.0,232.0",0.0,0.893,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"56.0,435.0,200.0,562.0",0.0,0.943,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"1147.0,824.0,1284.0,967.0",0.0,0.954,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"851.0,230.0,1005.0,373.0",0.0,0.977,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"1651.0,953.0,1774.0,1104.0",0.0,0.845,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"1065.0,1224.0,1208.0,1372.0",0.0,0.955,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"744.0,1174.0,885.0,1326.0",0.0,0.904,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"858.0,1113.0,1001.0,1264.0",0.0,0.945,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"134.0,762.0,281.0,908.0",0.0,0.884,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"1656.0,165.0,1804.0,323.0",0.0,0.875,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"176.0,436.0,322.0,569.0",0.0,0.878,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"979.0,1137.0,1131.0,1294.0",0.0,0.956,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"1722.0,61.0,1850.0,216.0",0.0,0.829,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"1099.0,1115.0,1238.0,1242.0",0.0,0.792,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"1546.0,526.0,1686.0,657.0",0.0,0.912,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"955.0,1047.0,1106.0,1160.0",0.0,0.726,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"477.0,831.0,608.0,944.0",0.0,0.850,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"1245.0,995.0,1405.0,1123.0",0.0,0.874,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"164.0,894.0,314.0,1043.0",0.0,0.889,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"1386.0,896.0,1527.0,1042.0",0.0,0.984,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"289.0,531.0,433.0,662.0",0.0,0.887,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"909.0,936.0,1047.0,1074.0",0.0,0.913,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"1676.0,699.0,1834.0,834.0",0.0,0.852,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"69.0,992.0,219.0,1125.0",0.0,0.871,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"527.0,1193.0,667.0,1339.0",0.0,0.971,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"1008.0,750.0,1156.0,875.0",0.0,0.903,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"1566.0,248.0,1727.0,394.0",0.0,0.933,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"43.0,1218.0,200.0,1350.0",0.0,0.970,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"1406.0,1216.0,1551.0,1367.0",0.0,0.946,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"135.0,98.0,262.0,299.0",0.0,0.985,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"359.0,598.0,506.0,727.0",0.0,0.899,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"1527.0,113.0,1675.0,257.0",0.0,0.922,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"1320.0,691.0,1456.0,836.0",0.0,0.912,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"16.0,920.0,179.0,1046.0",0.0,0.886,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"1792.0,192.0,1943.0,340.0",0.0,0.877,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"154.0,678.0,306.0,781.0",0.0,0.758,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"997.0,603.0,1153.0,741.0",0.0,0.877,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"638.0,821.0,795.0,956.0",0.0,0.899,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"225.0,807.0,382.0,958.0",0.0,0.901,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"825.0,22.0,953.0,162.0",0.0,0.858,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"1758.0,592.0,1914.0,743.0",0.0,0.901,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"-0.0,802.0,160.0,954.0",0.0,0.943,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"1652.0,821.0,1808.0,954.0",0.0,0.842,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"516.0,957.0,682.0,1086.0",0.0,0.913,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"1070.0,74.0,1213.0,195.0",0.0,0.827,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"764.0,457.0,922.0,580.0",0.0,0.850,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"1236.0,882.0,1384.0,1020.0",0.0,0.947,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"445.0,454.0,610.0,593.0",0.0,0.928,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"283.0,114.0,425.0,268.0",0.0,0.888,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"661.0,1077.0,827.0,1214.0",0.0,0.942,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"361.0,10.0,492.0,199.0",0.0,0.922,Yes,Yes
2,3e03b313-66eb-471f-a97a-7b2bf20dcff5.jpg,0,"227.0,84.0,322.0,301.0",0.0,0.884,Yes,Yes
2,408745a6-79fb-4804-9c24-e2d6673f8f2e.jpg,0,"851.0,512.0,990.0,620.0",0.0,0.772,Yes,Yes
2,408745a6-79fb-4804-9c24-e2d6673f8f2e.jpg,0,"308.0,71.0,444.0,195.0",0.0,0.975,Yes,Yes
2,408745a6-79fb-4804-9c24-e2d6673f8f2e.jpg,0,"1428.0,1024.0,1553.0,1133.0",0.0,0.867,Yes,Yes
