Fold,Image,GT_Class,GT_Box,Pred_Class,Pred_Box,IOU,Match,Class_Correct
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"832.0,234.0,989.0,355.0",0.0,"825.0,233.4,980.6,361.5",0.859,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"734.0,218.0,881.0,370.0",0.0,"734.1,220.4,876.9,365.2",0.925,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"0.0,89.0,112.0,223.0",0.0,"1.0,95.5,114.9,224.8",0.908,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"1807.0,111.0,1944.0,215.0",0.0,"1803.2,105.5,1942.5,219.0",0.883,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"109.0,606.0,282.0,695.0",0.0,"108.6,600.9,285.0,697.1",0.908,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"1809.0,695.0,1943.0,815.0",0.0,"1818.0,697.1,1944.0,820.2",0.874,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"187.0,868.0,346.0,965.0",0.0,"183.3,860.2,345.3,981.6",0.778,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"929.0,878.0,1066.0,1015.0",0.0,"929.0,877.3,1068.2,1015.8",0.973,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"8.0,260.0,184.0,359.0",0.0,"5.4,252.9,183.3,356.9",0.897,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"1012.0,275.0,1190.0,400.0",0.0,"1010.9,275.5,1183.0,395.9",0.920,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,1,"262.0,434.0,431.0,588.0",1.0,"259.0,429.6,430.2,592.1",0.927,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,6,"1651.0,39.0,1854.0,177.0",1.0,"1658.8,39.2,1871.9,174.3",0.867,Yes,No
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,1,"434.0,910.0,625.0,1047.0",0.0,"430.3,912.5,625.8,1043.9",0.937,Yes,No
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"49.0,457.0,188.0,596.0",0.0,"47.8,451.0,195.3,601.5",0.871,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1799.0,604.0,1925.0,741.0",0.0,"1803.0,607.7,1929.2,743.8",0.895,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1552.0,509.0,1692.0,645.0",0.0,"1554.1,509.9,1692.2,645.4",0.974,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"312.0,388.0,451.0,532.0",0.0,"312.1,387.6,451.2,546.0",0.907,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1676.0,270.0,1809.0,402.0",0.0,"1679.0,269.0,1809.4,403.8",0.955,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1782.0,1197.0,1927.0,1340.0",0.0,"1782.9,1194.6,1925.0,1332.1",0.910,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"543.0,313.0,690.0,460.0",0.0,"544.7,310.3,696.1,463.3",0.912,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1426.0,1.0,1569.0,120.0",0.0,"1421.2,2.0,1571.7,125.9",0.897,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"589.0,464.0,725.0,594.0",0.0,"592.4,460.3,725.4,592.4",0.935,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1758.0,458.0,1895.0,622.0",0.0,"1760.0,462.6,1893.2,620.2",0.934,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"306.0,257.0,457.0,401.0",0.0,"310.8,250.7,460.4,400.0",0.903,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"637.0,232.0,780.0,365.0",0.0,"647.2,231.3,782.0,368.6",0.889,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1302.0,353.0,1445.0,478.0",0.0,"1306.4,347.7,1447.3,475.2",0.897,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"195.0,267.0,330.0,411.0",0.0,"202.7,264.7,327.7,412.7",0.903,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"366.0,522.0,519.0,669.0",0.0,"368.5,526.5,514.8,670.7",0.917,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"510.0,565.0,631.0,655.0",0.0,"506.2,556.5,633.3,669.7",0.756,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1018.0,1129.0,1157.0,1249.0",0.0,"1019.8,1128.6,1161.0,1250.0",0.949,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"187.0,753.0,334.0,899.0",0.0,"185.8,751.9,326.9,898.5",0.934,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"253.0,652.0,384.0,783.0",0.0,"254.3,647.8,382.2,787.7",0.916,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"19.0,389.0,166.0,531.0",0.0,"22.5,388.1,164.8,534.1",0.943,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"864.0,635.0,996.0,761.0",0.0,"874.5,627.0,1001.2,763.7",0.822,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"453.0,250.0,597.0,388.0",0.0,"447.4,256.3,595.2,396.3",0.857,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1206.0,1021.0,1354.0,1164.0",0.0,"1206.4,1022.4,1356.9,1165.2",0.961,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1236.0,12.0,1371.0,142.0",0.0,"1233.3,3.9,1371.0,143.5",0.913,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"139.0,446.0,274.0,579.0",0.0,"145.6,446.3,281.6,581.4",0.883,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"567.0,174.0,689.0,322.0",0.0,"554.4,167.5,688.4,311.5",0.808,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1537.0,904.0,1675.0,1020.0",0.0,"1539.2,909.0,1675.3,1027.6",0.883,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"311.0,758.0,446.0,907.0",0.0,"314.0,758.1,446.8,913.9",0.929,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"695.0,402.0,840.0,532.0",0.0,"706.5,399.6,848.1,533.0",0.852,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"732.0,632.0,875.0,769.0",0.0,"733.8,627.9,873.2,771.6",0.931,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1125.0,383.0,1275.0,515.0",0.0,"1129.7,379.1,1271.5,513.5",0.909,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"785.0,93.0,934.0,237.0",0.0,"784.2,91.8,939.3,234.4",0.937,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"719.0,765.0,861.0,899.0",0.0,"720.4,763.2,859.1,903.1",0.937,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"557.0,645.0,691.0,778.0",0.0,"565.5,645.9,696.4,784.0",0.858,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1102.0,498.0,1195.0,584.0",0.0,"1105.6,469.8,1201.8,587.2",0.663,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"788.0,1235.0,935.0,1372.0",0.0,"791.8,1233.8,934.6,1372.4",0.960,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1413.0,438.0,1548.0,561.0",0.0,"1409.6,434.1,1556.3,564.5",0.868,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"0.0,775.0,129.0,898.0",0.0,"1.6,767.8,124.2,898.6",0.896,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1693.0,706.0,1848.0,818.0",0.0,"1686.6,700.5,1848.0,823.0",0.878,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1637.0,445.0,1779.0,586.0",0.0,"1638.5,442.3,1793.4,583.4",0.867,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1723.0,801.0,1867.0,930.0",0.0,"1723.8,803.7,1873.1,934.0",0.907,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"243.0,513.0,379.0,643.0",0.0,"250.6,514.5,385.5,654.7",0.821,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1771.0,320.0,1917.0,468.0",0.0,"1772.8,316.2,1922.5,471.4",0.908,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"321.0,70.0,464.0,200.0",0.0,"325.5,65.5,463.6,197.7",0.918,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"902.0,39.0,1034.0,170.0",0.0,"891.3,34.1,1038.4,174.6",0.836,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"742.0,189.0,877.0,313.0",0.0,"741.9,182.3,882.4,316.1",0.890,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1182.0,912.0,1322.0,1041.0",0.0,"1177.9,908.5,1324.8,1043.0",0.914,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"97.0,1091.0,232.0,1217.0",0.0,"100.5,1082.4,241.2,1219.1",0.842,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1281.0,761.0,1419.0,896.0",0.0,"1284.5,759.8,1421.5,898.6",0.932,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"86.0,262.0,223.0,416.0",0.0,"84.5,255.0,220.3,416.4",0.926,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"870.0,999.0,1000.0,1124.0",0.0,"868.9,998.3,1001.1,1131.7",0.922,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"407.0,643.0,577.0,770.0",0.0,"415.1,631.7,578.8,769.4",0.865,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"125.0,935.0,263.0,1077.0",0.0,"128.9,931.9,258.6,1083.3",0.885,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"99.0,130.0,235.0,259.0",0.0,"89.1,126.2,236.0,265.6",0.857,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,1,"1209.0,434.0,1399.0,613.0",1.0,"1205.6,433.9,1395.9,615.2",0.955,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"782.0,504.0,930.0,643.0",0.0,"778.7,508.6,932.2,652.2",0.875,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,1,"427.0,380.0,607.0,548.0",0.0,"435.0,382.2,601.1,545.1",0.895,Yes,No
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1164.0,629.0,1314.0,766.0",0.0,"1163.6,629.7,1320.6,769.7",0.926,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"441.0,83.0,597.0,234.0",0.0,"437.8,87.3,596.0,233.8",0.945,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1493.0,239.0,1636.0,399.0",0.0,"1498.2,240.1,1636.5,398.4",0.951,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"842.0,770.0,994.0,918.0",0.0,"844.9,770.9,995.6,916.3",0.954,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"836.0,370.0,984.0,510.0",0.0,"843.5,368.7,989.4,511.3",0.900,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"293.0,932.0,426.0,1053.0",0.0,"289.5,929.4,426.8,1059.4",0.901,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"476.0,881.0,600.0,996.0",0.0,"475.5,877.7,599.5,1000.3",0.930,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,1,"1647.0,570.0,1811.0,719.0",0.0,"1653.5,565.3,1816.6,721.5",0.887,Yes,No
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"985.0,388.0,1136.0,528.0",0.0,"990.1,386.6,1138.0,527.5",0.941,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"734.0,957.0,882.0,1104.0",0.0,"735.7,955.6,881.4,1105.1",0.968,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"593.0,983.0,742.0,1124.0",0.0,"595.2,982.3,737.7,1124.5",0.948,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"322.0,67.0,466.0,198.0",,,,No,No
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1574.0,643.0,1705.0,762.0",0.0,"1572.8,634.9,1707.4,767.7",0.872,Yes,Yes
1,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1840.0,752.0,1940.0,928.0",0.0,"1846.0,747.5,1943.8,922.0",0.855,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"777.0,169.0,905.0,294.0",0.0,"780.0,169.9,905.4,294.3",0.965,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1015.0,899.0,1152.0,1030.0",0.0,"1014.1,900.2,1151.6,1029.5",0.977,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"684.0,854.0,820.0,993.0",0.0,"684.7,853.9,823.3,991.8",0.963,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1234.0,922.0,1373.0,1055.0",0.0,"1239.3,923.3,1370.3,1053.1",0.920,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1413.0,1100.0,1551.0,1247.0",0.0,"1412.8,1100.6,1554.7,1245.4",0.959,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"484.0,35.0,622.0,170.0",0.0,"487.7,37.1,622.3,167.1",0.935,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1551.0,1089.0,1692.0,1224.0",0.0,"1551.1,1090.0,1692.7,1223.5",0.983,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1262.0,453.0,1402.0,584.0",0.0,"1262.5,454.0,1403.2,587.4",0.956,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"366.0,680.0,515.0,826.0",0.0,"367.2,680.8,516.8,825.5",0.971,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"150.0,403.0,282.0,539.0",0.0,"154.0,404.5,284.9,538.8",0.937,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"819.0,15.0,936.0,130.0",0.0,"823.1,20.9,936.8,130.2",0.908,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1590.0,1235.0,1725.0,1350.0",0.0,"1583.4,1230.9,1729.5,1352.0",0.878,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1774.0,738.0,1916.0,865.0",0.0,"1771.7,739.8,1919.1,864.2",0.944,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1077.0,999.0,1212.0,1132.0",0.0,"1075.3,1001.8,1213.8,1131.8",0.953,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"580.0,392.0,721.0,539.0",0.0,"580.5,393.8,720.2,541.7",0.961,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1553.0,670.0,1696.0,799.0",0.0,"1538.8,671.7,1689.5,809.6",0.795,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"517.0,560.0,670.0,680.0",0.0,"517.2,561.6,669.1,679.9",0.979,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1740.0,142.0,1897.0,304.0",0.0,"1744.2,146.5,1895.1,302.5",0.926,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"959.0,173.0,1102.0,324.0",0.0,"959.9,175.0,1103.1,325.1",0.967,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1563.0,431.0,1711.0,580.0",0.0,"1560.2,428.3,1710.8,582.0",0.950,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"161.0,673.0,316.0,799.0",0.0,"161.1,673.7,315.3,799.6",0.984,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1660.0,22.0,1812.0,180.0",0.0,"1661.4,22.0,1811.2,177.6",0.970,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"510.0,794.0,675.0,910.0",0.0,"507.0,792.7,676.9,904.4",0.915,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1408.0,612.0,1554.0,753.0",0.0,"1405.8,613.4,1552.9,753.5",0.964,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1094.0,1165.0,1205.0,1297.0",0.0,"1061.9,1163.4,1204.2,1298.9",0.750,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"296.0,1044.0,456.0,1174.0",0.0,"290.7,1045.2,458.2,1175.1",0.939,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"367.0,342.0,515.0,490.0",0.0,"374.5,344.9,520.1,489.4",0.896,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"315.0,510.0,462.0,661.0",0.0,"316.4,510.6,469.2,666.7",0.907,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1700.0,441.0,1837.0,597.0",0.0,"1702.4,441.6,1836.5,599.2",0.962,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"959.0,553.0,1098.0,709.0",0.0,"958.8,550.8,1098.5,708.0",0.974,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1307.0,179.0,1468.0,322.0",0.0,"1301.2,177.3,1471.0,326.3",0.910,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1540.0,258.0,1682.0,407.0",0.0,"1538.0,258.8,1685.4,405.5",0.949,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"277.0,827.0,440.0,957.0",0.0,"273.5,830.4,438.4,966.3",0.882,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1442.0,81.0,1581.0,238.0",0.0,"1445.2,78.3,1579.8,241.8",0.931,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1621.0,864.0,1768.0,1015.0",0.0,"1612.8,858.5,1768.7,1016.2",0.903,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1072.0,41.0,1174.0,178.0",0.0,"1066.1,37.2,1176.7,185.0",0.855,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"92.0,1245.0,251.0,1382.0",0.0,"94.6,1244.3,253.3,1379.5",0.947,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"508.0,1067.0,670.0,1185.0",0.0,"498.6,1068.8,671.7,1183.3",0.909,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"277.0,182.0,397.0,350.0",0.0,"277.6,185.2,407.6,346.4",0.880,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1390.0,446.0,1558.0,604.0",0.0,"1393.8,442.3,1560.5,605.4",0.934,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"976.0,1146.0,1119.0,1290.0",0.0,"976.9,1149.5,1117.9,1287.0",0.942,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"448.0,252.0,593.0,389.0",0.0,"446.5,253.0,601.4,389.9",0.924,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"820.0,1127.0,938.0,1250.0",0.0,"816.6,1128.4,940.3,1253.6",0.917,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"928.0,40.0,1065.0,159.0",0.0,"922.9,32.5,1072.7,160.8",0.849,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1443.0,741.0,1597.0,904.0",0.0,"1448.8,748.3,1598.9,905.9",0.898,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1522.0,823.0,1672.0,978.0",0.0,"1520.9,820.8,1672.6,979.5",0.966,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"975.0,1055.0,1096.0,1179.0",0.0,"977.7,1055.0,1097.0,1177.5",0.957,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"312.0,1146.0,459.0,1283.0",0.0,"311.8,1144.1,458.8,1285.0",0.969,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"164.0,534.0,335.0,697.0",0.0,"167.1,539.4,339.6,682.4",0.842,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1511.0,167.0,1683.0,287.0",0.0,"1504.3,175.3,1679.3,291.8",0.846,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"900.0,1095.0,1007.0,1219.0",0.0,"908.1,1092.3,1024.0,1223.2",0.758,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1106.0,80.0,1268.0,248.0",0.0,"1101.4,84.2,1270.0,246.4",0.929,Yes,Yes
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"352.0,209.0,516.0,303.0",,,,No,No
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1480.0,213.0,1590.0,329.0",,,,No,No
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,4,"627.0,274.0,802.0,412.0",1.0,"627.4,277.8,802.0,410.6",0.960,Yes,No
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,4,"501.0,659.0,655.0,791.0",0.0,"502.8,663.0,656.7,792.6",0.937,Yes,No
1,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,4,"1240.0,1037.0,1416.0,1184.0",0.0,"1241.3,1033.9,1410.3,1184.8",0.936,Yes,No
1,bd4da4f8-8996-47e0-a4e5-a3da5717441e.jpg,0,"1183.0,368.0,1317.0,510.0",0.0,"1182.7,366.7,1318.6,513.1",0.956,Yes,Yes
1,bd4da4f8-8996-47e0-a4e5-a3da5717441e.jpg,0,"233.0,1071.0,365.0,1203.0",0.0,"236.5,1069.9,365.0,1203.4",0.962,Yes,Yes
1,bd4da4f8-8996-47e0-a4e5-a3da5717441e.jpg,0,"819.0,1200.0,948.0,1335.0",0.0,"821.1,1199.1,948.3,1335.4",0.972,Yes,Yes
1,bd4da4f8-8996-47e0-a4e5-a3da5717441e.jpg,0,"1008.0,1024.0,1145.0,1167.0",0.0,"1008.5,1021.0,1145.3,1170.0",0.954,Yes,Yes
1,bd4da4f8-8996-47e0-a4e5-a3da5717441e.jpg,0,"758.0,987.0,896.0,1131.0",0.0,"757.0,986.0,897.6,1133.5",0.958,Yes,Yes
1,bd4da4f8-8996-47e0-a4e5-a3da5717441e.jpg,0,"1087.0,715.0,1220.0,861.0",0.0,"1087.9,712.2,1221.5,863.4",0.948,Yes,Yes
1,bd4da4f8-8996-47e0-a4e5-a3da5717441e.jpg,0,"236.0,1207.0,379.0,1348.0",0.0,"236.9,1203.4,383.4,1350.0",0.927,Yes,Yes
1,bd4da4f8-8996-47e0-a4e5-a3da5717441e.jpg,0,"1763.0,1175.0,1909.0,1329.0",0.0,"1764.0,1170.1,1908.8,1327.6",0.953,Yes,Yes
1,bd4da4f8-8996-47e0-a4e5-a3da5717441e.jpg,0,"197.0,105.0,336.0,246.0",0.0,"190.6,99.4,339.0,251.0",0.871,Yes,Yes
1,bd4da4f8-8996-47e0-a4e5-a3da5717441e.jpg,0,"961.0,683.0,1098.0,826.0",0.0,"958.5,678.1,1096.4,829.6",0.917,Yes,Yes
1,bd4da4f8-8996-47e0-a4e5-a3da5717441e.jpg,4,"1061.0,324.0,1184.0,473.0",0.0,"1051.9,325.9,1191.0,471.9",0.868,Yes,No
1,bd4da4f8-8996-47e0-a4e5-a3da5717441e.jpg,4,"1731.0,952.0,1862.0,1075.0",0.0,"1727.1,936.5,1862.5,1086.3",0.795,Yes,No
1,bd4da4f8-8996-47e0-a4e5-a3da5717441e.jpg,4,"109.0,470.0,270.0,611.0",0.0,"105.9,461.1,263.7,617.2",0.855,Yes,No
1,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"1339.0,628.0,1460.0,755.0",0.0,"1345.0,630.6,1458.2,753.1",0.903,Yes,Yes
1,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"670.0,188.0,799.0,320.0",0.0,"675.4,189.8,796.4,320.0",0.926,Yes,Yes
1,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"786.0,325.0,917.0,470.0",0.0,"789.8,332.7,910.3,467.0",0.852,Yes,Yes
1,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"211.0,190.0,334.0,304.0",0.0,"216.7,189.4,332.2,301.2",0.911,Yes,Yes
1,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"1269.0,1242.0,1393.0,1364.0",0.0,"1272.6,1242.1,1393.7,1360.9",0.940,Yes,Yes
